station,valid,tmpf
PAO,2000-02-18 20:47,60.80
PAO,2000-02-18 21:47,62.60
PAO,2000-02-18 22:45,62.60
PAO,2000-02-18 23:50,60.80
PAO,2000-02-19 01:47,55.40
PAO,2000-02-19 02:47,53.60
PAO,2000-02-19 03:55,51.80
PAO,2000-02-19 04:47,51.80
PAO,2000-02-19 14:46,46.40
PAO,2000-02-19 15:59,48.20
PAO,2000-02-19 16:45,50.00
PAO,2000-02-19 17:45,55.40
PAO,2000-02-19 18:46,57.20
PAO,2000-02-19 19:46,60.80
PAO,2000-02-19 20:47,60.80
PAO,2000-02-19 21:47,64.40
PAO,2000-02-19 22:47,64.40
PAO,2000-02-19 23:47,64.40
PAO,2000-02-20 00:50,60.80
PAO,2000-02-20 01:47,59.00
PAO,2000-02-20 03:47,57.20
PAO,2000-02-20 04:47,57.20
PAO,2000-02-20 14:50,59.00
PAO,2000-02-20 15:45,59.00
PAO,2000-02-20 16:46,62.60
PAO,2000-02-20 17:46,62.60
PAO,2000-02-20 18:45,62.60
PAO,2000-02-20 19:45,60.80
PAO,2000-02-20 20:50,62.60
PAO,2000-02-20 21:50,62.60
PAO,2000-02-20 22:45,60.80
PAO,2000-02-20 23:46,57.20
PAO,2000-02-21 00:51,55.40
PAO,2000-02-21 01:45,53.60
PAO,2000-02-21 02:47,51.80
PAO,2000-02-21 03:45,51.80
PAO,2000-02-21 04:45,51.80
PAO,2000-02-21 14:50,50.00
PAO,2000-02-21 15:50,50.00
PAO,2000-02-21 17:45,57.20
PAO,2000-02-21 18:46,57.20
PAO,2000-02-21 19:46,59.00
PAO,2000-02-21 20:50,62.60
PAO,2000-02-21 21:47,62.60
PAO,2000-02-21 22:47,60.80
PAO,2000-02-21 23:45,60.80
PAO,2000-02-22 00:45,64.40
PAO,2000-02-22 01:47,59.00
PAO,2000-02-22 02:45,57.20
PAO,2000-02-22 03:47,55.40
PAO,2000-02-22 04:46,53.60
PAO,2000-02-22 14:50,53.60
PAO,2000-02-22 15:50,55.40
PAO,2000-02-22 16:45,55.40
PAO,2000-02-22 17:50,57.20
PAO,2000-02-22 18:45,57.20
PAO,2000-02-22 19:47,53.60
PAO,2000-02-22 20:47,53.60
PAO,2000-02-22 21:50,53.60
PAO,2000-02-22 23:54,53.60
PAO,2000-02-23 00:50,51.80
PAO,2000-02-23 01:50,51.80
PAO,2000-02-23 02:45,51.80
PAO,2000-02-23 03:50,50.00
PAO,2000-02-23 04:45,50.00
PAO,2000-02-23 15:46,44.60
PAO,2000-02-23 16:50,50.00
PAO,2000-02-23 17:50,51.80
PAO,2000-02-23 18:45,50.00
PAO,2000-02-23 19:45,51.80
PAO,2000-02-23 21:47,53.60
PAO,2000-02-23 23:47,53.60
PAO,2000-02-24 00:45,51.80
PAO,2000-02-24 01:45,50.00
PAO,2000-02-24 02:45,48.20
PAO,2000-02-24 03:47,46.40
PAO,2000-02-24 04:47,44.60
PAO,2000-02-24 14:45,41.00
PAO,2000-02-24 15:45,42.80
PAO,2000-02-24 16:50,44.60
PAO,2000-02-24 17:47,50.00
PAO,2000-02-24 20:45,53.60
PAO,2000-02-24 23:50,50.00
PAO,2000-02-25 00:47,48.20
PAO,2000-02-25 01:47,48.20
PAO,2000-02-25 02:50,46.40
PAO,2000-02-25 03:50,46.40
PAO,2000-02-25 14:45,46.40
PAO,2000-02-25 15:45,48.20
PAO,2000-02-25 16:45,50.00
PAO,2000-02-25 17:46,51.80
PAO,2000-02-25 18:47,51.80
PAO,2000-02-25 19:59,55.40
PAO,2000-02-25 20:50,55.40
PAO,2000-02-25 21:45,59.00
PAO,2000-02-25 23:47,57.20
PAO,2000-02-26 00:47,57.20
PAO,2000-02-26 01:50,55.40
PAO,2000-02-26 03:47,53.60
PAO,2000-02-26 04:49,53.60
PAO,2000-02-26 14:46,55.40
PAO,2000-02-26 15:46,55.40
PAO,2000-02-26 16:50,57.20
PAO,2000-02-26 17:50,59.00
PAO,2000-02-26 18:51,59.00
PAO,2000-02-26 19:50,60.80
PAO,2000-02-26 20:50,59.00
PAO,2000-02-26 21:50,59.00
PAO,2000-02-26 23:47,59.00
PAO,2000-02-27 00:47,59.00
PAO,2000-02-27 01:47,57.20
PAO,2000-02-27 03:03,57.20
PAO,2000-02-27 03:51,57.20
PAO,2000-02-27 04:47,55.40
PAO,2000-02-27 14:46,53.60
PAO,2000-02-27 15:46,53.60
PAO,2000-02-27 16:47,51.80
PAO,2000-02-27 17:50,55.40
PAO,2000-02-27 18:50,57.20
PAO,2000-02-27 19:50,53.60
PAO,2000-02-27 20:45,55.40
PAO,2000-02-27 21:50,57.20
PAO,2000-02-27 23:45,55.40
PAO,2000-02-28 00:46,53.60
PAO,2000-02-28 01:46,51.80
PAO,2000-02-28 02:52,50.00
PAO,2000-02-28 03:45,51.80
PAO,2000-02-28 04:45,50.00
PAO,2000-02-28 14:46,48.20
PAO,2000-02-28 15:46,50.00
PAO,2000-02-28 16:45,51.80
PAO,2000-02-28 17:47,53.60
PAO,2000-02-28 18:50,53.60
PAO,2000-02-28 19:50,53.60
PAO,2000-02-28 20:50,55.40
PAO,2000-02-28 21:50,55.40
PAO,2000-02-28 23:50,59.00
PAO,2000-02-29 00:47,55.40
PAO,2000-02-29 01:47,53.60
PAO,2000-02-29 02:45,51.80
PAO,2000-02-29 03:46,50.00
PAO,2000-02-29 04:47,50.00
PAO,2000-02-29 14:50,48.20
PAO,2000-02-29 15:50,48.20
PAO,2000-02-29 16:47,50.00
PAO,2000-02-29 17:45,51.80
PAO,2000-02-29 18:47,51.80
PAO,2000-02-29 19:47,55.40
PAO,2000-02-29 20:47,55.40
PAO,2000-02-29 21:47,57.20
PAO,2000-02-29 23:50,57.20
PAO,2000-03-01 00:45,57.20
PAO,2000-03-01 01:46,53.60
PAO,2000-03-01 02:50,51.80
PAO,2000-03-01 03:48,51.80
PAO,2000-03-01 04:45,50.00
PAO,2000-03-01 14:47,41.00
PAO,2000-03-01 15:47,44.60
PAO,2000-03-01 16:50,50.00
PAO,2000-03-01 17:50,53.60
PAO,2000-03-01 18:50,55.40
PAO,2000-03-01 19:47,57.20
PAO,2000-03-01 21:50,62.60
PAO,2000-03-01 23:47,60.80
PAO,2000-03-02 00:45,57.20
PAO,2000-03-02 01:45,57.20
PAO,2000-03-02 02:45,53.60
PAO,2000-03-02 03:47,51.80
PAO,2000-03-02 04:47,51.80
PAO,2000-03-02 14:45,50.00
PAO,2000-03-02 16:45,50.00
PAO,2000-03-02 17:50,50.00
PAO,2000-03-02 18:45,50.00
PAO,2000-03-02 20:45,51.80
PAO,2000-03-02 21:47,53.60
PAO,2000-03-02 23:45,57.20
PAO,2000-03-03 00:50,55.40
PAO,2000-03-03 01:47,53.60
PAO,2000-03-03 02:47,50.00
PAO,2000-03-03 03:48,50.00
PAO,2000-03-03 04:48,50.00
PAO,2000-03-03 05:48,50.00
PAO,2000-03-03 14:45,44.60
PAO,2000-03-03 15:55,50.00
PAO,2000-03-03 16:50,53.60
PAO,2000-03-03 17:45,53.60
PAO,2000-03-03 18:46,57.20
PAO,2000-03-03 19:46,57.20
PAO,2000-03-03 20:50,59.00
PAO,2000-03-03 21:55,62.60
PAO,2000-03-03 23:57,62.60
PAO,2000-03-04 00:50,60.80
PAO,2000-03-04 01:47,57.20
PAO,2000-03-04 02:47,51.80
PAO,2000-03-04 03:47,51.80
PAO,2000-03-04 04:47,51.80
PAO,2000-03-04 14:45,46.40
PAO,2000-03-04 15:45,50.00
PAO,2000-03-04 16:57,null
PAO,2000-03-04 17:50,55.40
PAO,2000-03-04 18:55,57.20
PAO,2000-03-04 19:50,59.00
PAO,2000-03-04 20:50,60.80
PAO,2000-03-04 21:55,59.00
PAO,2000-03-04 23:47,59.00
PAO,2000-03-05 00:47,57.20
PAO,2000-03-05 01:47,57.20
PAO,2000-03-05 03:45,55.40
PAO,2000-03-05 04:47,53.60
PAO,2000-03-05 14:47,48.20
PAO,2000-03-05 15:50,48.20
PAO,2000-03-05 16:46,48.20
PAO,2000-03-05 18:50,50.00
PAO,2000-03-05 19:45,50.00
PAO,2000-03-05 20:50,51.80
PAO,2000-03-05 21:51,51.80
PAO,2000-03-05 23:46,50.00
PAO,2000-03-06 00:53,50.00
PAO,2000-03-06 01:47,50.00
PAO,2000-03-06 02:45,50.00
PAO,2000-03-06 03:45,50.00
PAO,2000-03-06 04:47,48.20
PAO,2000-03-06 14:50,46.40
PAO,2000-03-06 15:50,46.40
PAO,2000-03-06 16:50,50.00
PAO,2000-03-06 17:50,51.80
PAO,2000-03-06 18:45,53.60
PAO,2000-03-06 19:45,55.40
PAO,2000-03-06 20:47,55.40
PAO,2000-03-06 21:45,57.20
PAO,2000-03-06 23:49,57.20
PAO,2000-03-07 00:47,55.40
PAO,2000-03-07 01:50,53.60
PAO,2000-03-07 02:50,50.00
PAO,2000-03-07 03:45,51.80
PAO,2000-03-07 04:57,50.00
PAO,2000-03-07 14:49,46.40
PAO,2000-03-07 15:48,48.20
PAO,2000-03-07 16:46,50.00
PAO,2000-03-07 17:48,51.80
PAO,2000-03-07 18:47,53.60
PAO,2000-03-07 19:47,55.40
PAO,2000-03-07 20:49,55.40
PAO,2000-03-07 21:46,55.40
PAO,2000-03-07 23:50,51.80
PAO,2000-03-08 00:46,51.80
PAO,2000-03-08 01:45,50.00
PAO,2000-03-08 02:45,50.00
PAO,2000-03-08 03:45,50.00
PAO,2000-03-08 04:45,48.20
PAO,2000-03-08 14:45,39.20
PAO,2000-03-08 15:47,44.60
PAO,2000-03-08 16:45,50.00
PAO,2000-03-08 17:45,51.80
PAO,2000-03-08 18:57,51.80
PAO,2000-03-08 19:47,55.40
PAO,2000-03-08 20:50,null
PAO,2000-03-08 21:50,48.20
PAO,2000-03-08 23:47,50.00
PAO,2000-03-09 00:48,50.00
PAO,2000-03-09 01:48,48.20
PAO,2000-03-09 02:45,50.00
PAO,2000-03-09 03:45,48.20
PAO,2000-03-09 04:47,48.20
PAO,2000-03-09 14:45,48.20
PAO,2000-03-09 15:45,48.20
PAO,2000-03-09 16:45,51.80
PAO,2000-03-09 17:50,53.60
PAO,2000-03-09 18:45,53.60
PAO,2000-03-09 19:45,55.40
PAO,2000-03-09 20:58,55.40
PAO,2000-03-09 21:54,59.00
PAO,2000-03-09 23:45,57.20
PAO,2000-03-10 00:50,57.20
PAO,2000-03-10 01:50,55.40
PAO,2000-03-10 02:50,51.80
PAO,2000-03-10 03:50,48.20
PAO,2000-03-10 14:45,44.60
PAO,2000-03-10 15:45,46.40
PAO,2000-03-10 16:45,50.00
PAO,2000-03-10 17:47,53.60
PAO,2000-03-10 18:45,57.20
PAO,2000-03-10 19:47,60.80
PAO,2000-03-10 20:45,62.60
PAO,2000-03-10 21:45,59.00
PAO,2000-03-10 23:53,59.00
PAO,2000-03-11 00:47,46.40
PAO,2000-03-11 01:47,59.00
PAO,2000-03-11 02:59,59.00
PAO,2000-03-11 03:50,59.00
PAO,2000-03-11 04:45,59.00
PAO,2000-03-11 14:45,53.60
PAO,2000-03-11 15:50,53.60
PAO,2000-03-11 16:45,55.40
PAO,2000-03-11 17:45,57.20
PAO,2000-03-11 18:50,57.20
PAO,2000-03-11 19:47,60.80
PAO,2000-03-11 20:47,60.80
PAO,2000-03-11 21:50,60.80
PAO,2000-03-11 23:46,62.60
PAO,2000-03-12 00:47,60.80
PAO,2000-03-12 01:47,59.00
PAO,2000-03-12 02:46,55.40
PAO,2000-03-12 03:47,53.60
PAO,2000-03-12 04:45,51.80
PAO,2000-03-12 14:47,46.40
PAO,2000-03-12 15:45,50.00
PAO,2000-03-12 16:47,55.40
PAO,2000-03-12 17:48,57.20
PAO,2000-03-12 18:47,59.00
PAO,2000-03-12 19:45,62.60
PAO,2000-03-12 20:50,64.40
PAO,2000-03-12 21:50,66.20
PAO,2000-03-12 23:47,64.40
PAO,2000-03-13 00:45,62.60
PAO,2000-03-13 01:47,60.80
PAO,2000-03-13 03:00,55.40
PAO,2000-03-13 03:47,51.80
PAO,2000-03-13 04:47,51.80
PAO,2000-03-13 14:48,44.60
PAO,2000-03-13 15:47,50.00
PAO,2000-03-13 16:47,53.60
PAO,2000-03-13 17:47,55.40
PAO,2000-03-13 18:45,57.20
PAO,2000-03-13 19:47,59.00
PAO,2000-03-13 20:45,62.60
PAO,2000-03-13 21:45,64.40
PAO,2000-03-13 23:54,64.40
PAO,2000-03-14 00:55,64.40
PAO,2000-03-14 01:50,60.80
PAO,2000-03-14 02:46,59.00
PAO,2000-03-14 03:45,55.40
PAO,2000-03-14 04:50,55.40
PAO,2000-03-14 14:50,53.60
PAO,2000-03-14 15:47,53.60
PAO,2000-03-14 16:47,55.40
PAO,2000-03-14 17:47,57.20
PAO,2000-03-14 18:50,60.80
PAO,2000-03-14 19:45,62.60
PAO,2000-03-14 20:47,68.00
PAO,2000-03-14 21:45,68.00
PAO,2000-03-14 23:47,66.20
PAO,2000-03-15 00:50,64.40
PAO,2000-03-15 01:45,62.60
PAO,2000-03-15 02:45,59.00
PAO,2000-03-15 03:45,59.00
PAO,2000-03-15 14:45,46.40
PAO,2000-03-15 15:47,53.60
PAO,2000-03-15 16:50,57.20
PAO,2000-03-15 17:45,60.80
PAO,2000-03-15 18:47,66.20
PAO,2000-03-15 19:55,69.80
PAO,2000-03-15 20:53,71.60
PAO,2000-03-15 21:45,73.40
PAO,2000-03-15 22:47,73.40
PAO,2000-03-15 23:45,73.40
PAO,2000-03-16 00:47,73.40
PAO,2000-03-16 01:47,69.80
PAO,2000-03-16 02:47,59.00
PAO,2000-03-16 03:45,57.20
PAO,2000-03-16 04:45,55.40
PAO,2000-03-16 14:45,57.20
PAO,2000-03-16 15:45,59.00
PAO,2000-03-16 16:50,60.80
PAO,2000-03-16 17:45,60.80
PAO,2000-03-16 18:45,64.40
PAO,2000-03-16 19:50,64.40
PAO,2000-03-16 20:46,64.40
PAO,2000-03-17 00:45,57.20
PAO,2000-03-17 01:45,55.40
PAO,2000-03-17 03:50,53.60
PAO,2000-03-17 04:47,51.80
PAO,2000-03-17 14:46,46.40
PAO,2000-03-17 15:50,53.60
PAO,2000-03-17 16:45,57.20
PAO,2000-03-17 17:45,60.80
PAO,2000-03-17 19:59,null
PAO,2000-03-17 20:47,68.00
PAO,2000-03-17 21:45,69.80
PAO,2000-03-17 22:59,69.80
PAO,2000-03-17 23:50,71.60
PAO,2000-03-18 00:47,71.60
PAO,2000-03-18 01:45,66.20
PAO,2000-03-18 02:47,60.80
PAO,2000-03-18 03:47,55.40
PAO,2000-03-18 04:45,53.60
PAO,2000-03-18 14:45,46.40
PAO,2000-03-18 15:45,55.40
PAO,2000-03-18 16:45,59.00
PAO,2000-03-18 17:45,62.60
PAO,2000-03-18 18:46,64.40
PAO,2000-03-18 19:50,66.20
PAO,2000-03-18 20:46,69.80
PAO,2000-03-18 21:46,68.00
PAO,2000-03-18 22:45,69.80
PAO,2000-03-18 23:47,69.80
PAO,2000-03-19 00:47,68.00
PAO,2000-03-19 01:45,60.80
PAO,2000-03-19 02:50,60.80
PAO,2000-03-19 03:46,55.40
PAO,2000-03-19 04:47,55.40
PAO,2000-03-19 14:45,55.40
PAO,2000-03-19 15:45,55.40
PAO,2000-03-19 16:48,59.00
PAO,2000-03-19 18:46,60.80
PAO,2000-03-19 18:50,62.60
PAO,2000-03-19 19:46,60.80
PAO,2000-03-19 21:47,60.80
PAO,2000-03-19 22:47,60.80
PAO,2000-03-19 23:47,59.00
PAO,2000-03-20 00:46,59.00
PAO,2000-03-20 01:50,55.40
PAO,2000-03-20 02:45,51.80
PAO,2000-03-20 03:46,51.80
PAO,2000-03-20 04:47,50.00
PAO,2000-03-20 14:50,51.80
PAO,2000-03-20 15:45,53.60
PAO,2000-03-20 16:45,57.20
PAO,2000-03-20 17:45,59.00
PAO,2000-03-20 18:47,59.00
PAO,2000-03-20 19:50,62.60
PAO,2000-03-20 20:58,64.40
PAO,2000-03-20 21:50,66.20
PAO,2000-03-20 22:50,66.20
PAO,2000-03-20 23:47,64.40
PAO,2000-03-21 00:45,64.40
PAO,2000-03-21 01:55,60.80
PAO,2000-03-21 02:45,57.20
PAO,2000-03-21 04:47,55.40
PAO,2000-03-21 14:47,55.40
PAO,2000-03-21 15:46,57.20
PAO,2000-03-21 16:48,64.40
PAO,2000-03-21 17:46,66.20
PAO,2000-03-21 18:50,69.80
PAO,2000-03-21 19:47,69.80
PAO,2000-03-21 20:47,71.60
PAO,2000-03-21 21:55,71.60
PAO,2000-03-21 22:45,73.40
PAO,2000-03-21 23:45,75.20
PAO,2000-03-22 00:59,null
PAO,2000-03-22 01:50,68.00
PAO,2000-03-22 02:45,60.80
PAO,2000-03-22 03:45,60.80
PAO,2000-03-22 04:45,55.40
PAO,2000-03-22 14:45,48.20
PAO,2000-03-22 15:45,55.40
PAO,2000-03-22 16:45,60.80
PAO,2000-03-22 17:47,66.20
PAO,2000-03-22 18:46,71.60
PAO,2000-03-22 19:50,75.20
PAO,2000-03-22 20:58,71.60
PAO,2000-03-22 21:53,69.80
PAO,2000-03-22 22:45,68.00
PAO,2000-03-22 23:47,62.60
PAO,2000-03-23 00:47,62.60
PAO,2000-03-23 01:47,59.00
PAO,2000-03-23 02:51,57.20
PAO,2000-03-23 03:45,53.60
PAO,2000-03-23 04:47,53.60
PAO,2000-03-23 14:45,46.40
PAO,2000-03-23 15:46,53.60
PAO,2000-03-23 16:46,57.20
PAO,2000-03-23 17:45,60.80
PAO,2000-03-23 18:45,59.00
PAO,2000-03-23 19:45,60.80
PAO,2000-03-23 20:45,62.60
PAO,2000-03-23 21:47,60.80
PAO,2000-03-23 22:45,60.80
PAO,2000-03-23 23:45,60.80
PAO,2000-03-24 00:47,59.00
PAO,2000-03-24 01:50,53.60
PAO,2000-03-24 02:50,50.00
PAO,2000-03-24 03:50,48.20
PAO,2000-03-24 04:50,50.00
PAO,2000-03-24 14:46,48.20
PAO,2000-03-24 15:46,48.20
PAO,2000-03-24 16:53,51.80
PAO,2000-03-24 17:51,53.60
PAO,2000-03-24 18:45,55.40
PAO,2000-03-24 19:47,57.20
PAO,2000-03-24 20:46,55.40
PAO,2000-03-24 21:46,60.80
PAO,2000-03-24 22:47,60.80
PAO,2000-03-24 23:50,59.00
PAO,2000-03-25 00:47,59.00
PAO,2000-03-25 01:50,57.20
PAO,2000-03-25 02:47,53.60
PAO,2000-03-25 03:47,51.80
PAO,2000-03-25 04:45,50.00
PAO,2000-03-25 14:45,44.60
PAO,2000-03-25 15:45,51.80
PAO,2000-03-25 16:50,55.40
PAO,2000-03-25 17:50,59.00
PAO,2000-03-25 18:58,59.00
PAO,2000-03-25 19:47,59.00
PAO,2000-03-25 20:50,60.80
PAO,2000-03-25 21:47,60.80
PAO,2000-03-25 22:55,60.80
PAO,2000-03-25 23:46,60.80
PAO,2000-03-26 00:47,60.80
PAO,2000-03-26 02:45,57.20
PAO,2000-03-26 03:45,51.80
PAO,2000-03-26 04:45,50.00
PAO,2000-03-26 14:50,44.60
PAO,2000-03-26 16:50,53.60
PAO,2000-03-26 17:47,55.40
PAO,2000-03-26 18:47,57.20
PAO,2000-03-26 19:45,59.00
PAO,2000-03-26 20:46,60.80
PAO,2000-03-26 21:50,60.80
PAO,2000-03-26 22:47,59.00
PAO,2000-03-26 23:47,59.00
PAO,2000-03-27 00:46,57.20
PAO,2000-03-27 01:50,55.40
PAO,2000-03-27 02:53,53.60
PAO,2000-03-27 03:49,50.00
PAO,2000-03-27 04:50,50.00
PAO,2000-03-27 14:47,51.80
PAO,2000-03-27 15:50,null
PAO,2000-03-27 16:47,51.80
PAO,2000-03-27 17:47,53.60
PAO,2000-03-27 18:47,53.60
PAO,2000-03-27 19:45,55.40
PAO,2000-03-27 20:50,55.40
PAO,2000-03-27 21:47,55.40
PAO,2000-03-27 22:45,55.40
PAO,2000-03-27 23:50,57.20
PAO,2000-03-28 00:47,55.40
PAO,2000-03-28 01:45,55.40
PAO,2000-03-28 02:47,53.60
PAO,2000-03-28 03:49,53.60
PAO,2000-03-28 04:46,51.80
PAO,2000-03-28 14:46,44.60
PAO,2000-03-28 15:46,50.00
PAO,2000-03-28 16:47,50.00
PAO,2000-03-28 17:46,55.40
PAO,2000-03-28 18:45,57.20
PAO,2000-03-28 19:45,57.20
PAO,2000-03-28 20:47,59.00
PAO,2000-03-28 21:47,59.00
PAO,2000-03-28 22:45,59.00
PAO,2000-03-29 00:48,57.20
PAO,2000-03-29 01:47,55.40
PAO,2000-03-29 02:45,51.80
PAO,2000-03-29 03:58,50.00
PAO,2000-03-29 04:49,48.20
PAO,2000-03-29 14:50,42.80
PAO,2000-03-29 15:50,50.00
PAO,2000-03-29 16:45,53.60
PAO,2000-03-29 17:47,55.40
PAO,2000-03-29 18:50,57.20
PAO,2000-03-29 19:45,59.00
PAO,2000-03-29 20:48,62.60
PAO,2000-03-29 22:47,66.20
PAO,2000-03-29 23:47,66.20
PAO,2000-03-30 00:45,62.60
PAO,2000-03-30 01:45,60.80
PAO,2000-03-30 02:47,57.20
PAO,2000-03-30 03:47,55.40
PAO,2000-03-30 04:50,53.60
PAO,2000-03-30 14:47,44.60
PAO,2000-03-30 15:50,55.40
PAO,2000-03-30 16:45,57.20
PAO,2000-03-30 17:47,60.80
PAO,2000-03-30 18:45,68.00
PAO,2000-03-30 19:45,69.80
PAO,2000-03-30 20:50,73.40
PAO,2000-03-30 21:50,75.20
PAO,2000-03-30 23:47,75.20
PAO,2000-03-31 00:47,71.60
PAO,2000-03-31 01:47,68.00
PAO,2000-03-31 04:54,59.00
PAO,2000-03-31 14:45,51.80
PAO,2000-03-31 15:45,55.40
PAO,2000-03-31 16:47,66.20
PAO,2000-03-31 17:47,71.60
PAO,2000-03-31 18:45,73.40
PAO,2000-03-31 19:45,75.20
PAO,2000-03-31 20:47,77.00
PAO,2000-03-31 21:50,78.80
PAO,2000-03-31 22:47,80.60
PAO,2000-03-31 23:50,78.80
PAO,2000-04-01 00:46,78.80
PAO,2000-04-01 01:59,73.40
PAO,2000-04-01 02:48,71.60
PAO,2000-04-01 03:45,71.60
PAO,2000-04-01 04:46,64.40
PAO,2000-04-01 14:47,55.40
PAO,2000-04-01 15:52,68.00
PAO,2000-04-01 16:50,73.40
PAO,2000-04-01 17:47,75.20
PAO,2000-04-01 18:45,77.00
PAO,2000-04-01 19:45,78.80
PAO,2000-04-01 20:45,80.60
PAO,2000-04-01 21:50,80.60
PAO,2000-04-01 23:47,82.40
PAO,2000-04-02 00:47,82.40
PAO,2000-04-02 01:45,80.60
PAO,2000-04-02 02:45,73.40
PAO,2000-04-02 03:50,69.80
PAO,2000-04-02 04:50,62.60
PAO,2000-04-02 13:46,50.00
PAO,2000-04-02 14:59,57.20
PAO,2000-04-02 15:50,62.60
PAO,2000-04-02 17:46,69.80
PAO,2000-04-02 18:46,78.80
PAO,2000-04-02 19:45,82.40
PAO,2000-04-02 20:47,80.60
PAO,2000-04-02 21:55,80.60
PAO,2000-04-02 22:52,84.20
PAO,2000-04-02 23:47,84.20
PAO,2000-04-03 00:45,82.40
PAO,2000-04-03 01:50,78.80
PAO,2000-04-03 02:55,66.20
PAO,2000-04-03 03:47,64.40
PAO,2000-04-03 13:47,50.00
PAO,2000-04-03 14:47,57.20
PAO,2000-04-03 15:46,62.60
PAO,2000-04-03 16:50,64.40
PAO,2000-04-03 17:50,66.20
PAO,2000-04-03 19:45,68.00
PAO,2000-04-03 20:50,69.80
PAO,2000-04-03 21:47,69.80
PAO,2000-04-03 22:50,68.00
PAO,2000-04-03 23:45,68.00
PAO,2000-04-04 00:47,64.40
PAO,2000-04-04 01:45,62.60
PAO,2000-04-04 02:50,59.00
PAO,2000-04-04 03:45,57.20
PAO,2000-04-04 13:47,53.60
PAO,2000-04-04 14:46,55.40
PAO,2000-04-04 15:45,55.40
PAO,2000-04-04 16:55,57.20
PAO,2000-04-04 17:47,60.80
PAO,2000-04-04 18:47,60.80
PAO,2000-04-04 19:47,62.60
PAO,2000-04-04 20:50,62.60
PAO,2000-04-04 21:47,62.60
PAO,2000-04-04 22:50,62.60
PAO,2000-04-04 23:45,60.80
PAO,2000-04-05 00:45,60.80
PAO,2000-04-05 01:47,59.00
PAO,2000-04-05 02:45,55.40
PAO,2000-04-05 03:45,53.60
PAO,2000-04-05 13:47,51.80
PAO,2000-04-05 14:58,51.80
PAO,2000-04-05 15:45,53.60
PAO,2000-04-05 16:49,55.40
PAO,2000-04-05 17:47,57.20
PAO,2000-04-05 18:50,59.00
PAO,2000-04-05 19:45,59.00
PAO,2000-04-05 20:55,60.80
PAO,2000-04-05 21:47,60.80
PAO,2000-04-05 22:45,60.80
PAO,2000-04-06 00:47,60.80
PAO,2000-04-06 01:47,59.00
PAO,2000-04-06 02:52,53.60
PAO,2000-04-06 03:47,51.80
PAO,2000-04-06 13:50,51.80
PAO,2000-04-06 14:47,51.80
PAO,2000-04-06 15:45,53.60
PAO,2000-04-06 16:47,55.40
PAO,2000-04-06 17:45,57.20
PAO,2000-04-06 18:45,59.00
PAO,2000-04-06 19:47,60.80
PAO,2000-04-06 20:50,60.80
PAO,2000-04-06 21:47,60.80
PAO,2000-04-06 22:49,60.80
PAO,2000-04-06 23:50,60.80
PAO,2000-04-07 00:49,59.00
PAO,2000-04-07 01:48,57.20
PAO,2000-04-07 02:48,55.40
PAO,2000-04-07 03:47,51.80
PAO,2000-04-07 13:46,44.60
PAO,2000-04-07 14:46,50.00
PAO,2000-04-07 15:47,51.80
PAO,2000-04-07 16:47,55.40
PAO,2000-04-07 17:47,57.20
PAO,2000-04-07 18:48,62.60
PAO,2000-04-07 19:47,62.60
PAO,2000-04-07 20:47,64.40
PAO,2000-04-07 21:47,66.20
PAO,2000-04-07 22:49,68.00
PAO,2000-04-07 23:47,68.00
PAO,2000-04-08 00:50,64.40
PAO,2000-04-08 01:45,60.80
PAO,2000-04-08 02:50,57.20
PAO,2000-04-08 03:47,55.40
PAO,2000-04-08 13:46,51.80
PAO,2000-04-08 14:46,51.80
PAO,2000-04-08 15:50,53.60
PAO,2000-04-08 16:50,53.60
PAO,2000-04-08 17:47,57.20
PAO,2000-04-08 18:47,59.00
PAO,2000-04-08 19:50,null
PAO,2000-04-08 20:50,60.80
PAO,2000-04-08 21:50,60.80
PAO,2000-04-08 22:47,60.80
PAO,2000-04-08 23:47,59.00
PAO,2000-04-09 00:45,57.20
PAO,2000-04-09 01:45,55.40
PAO,2000-04-09 02:50,53.60
PAO,2000-04-09 03:45,53.60
PAO,2000-04-09 13:47,51.80
PAO,2000-04-09 14:47,51.80
PAO,2000-04-09 15:47,53.60
PAO,2000-04-09 16:45,53.60
PAO,2000-04-09 17:46,55.40
PAO,2000-04-09 18:50,59.00
PAO,2000-04-09 19:50,59.00
PAO,2000-04-09 20:47,62.60
PAO,2000-04-09 21:47,62.60
PAO,2000-04-09 23:46,64.40
PAO,2000-04-10 00:47,62.60
PAO,2000-04-10 01:45,60.80
PAO,2000-04-10 02:50,57.20
PAO,2000-04-10 03:50,55.40
PAO,2000-04-10 13:46,44.60
PAO,2000-04-10 14:45,48.20
PAO,2000-04-10 15:50,53.60
PAO,2000-04-10 16:50,55.40
PAO,2000-04-10 17:47,59.00
PAO,2000-04-10 18:47,60.80
PAO,2000-04-10 19:46,62.60
PAO,2000-04-10 20:45,64.40
PAO,2000-04-10 21:47,64.40
PAO,2000-04-10 22:50,62.60
PAO,2000-04-10 23:45,62.60
PAO,2000-04-11 00:48,60.80
PAO,2000-04-11 01:47,57.20
PAO,2000-04-11 02:55,55.40
PAO,2000-04-11 03:47,55.40
PAO,2000-04-11 14:50,53.60
PAO,2000-04-11 15:47,57.20
PAO,2000-04-11 16:45,57.20
PAO,2000-04-11 17:48,60.80
